imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt0112281,0.07894736599722992,0.3,0.15028559344380615,0.11538461538461539,0.08333333333333333,0.10268548392868468,0.20512820512820512,0.1111111111111111,0.6703296703296703,0.08014209591474244
tt0113845,0.15789473462603879,0.15,0.13439042764152592,0.038461538461538464,0.08333333333333333,0.017126420064756117,0.2467948717948718,0.1111111111111111,0.5934065934065935,0.01591474245115453
tt0113161,0.07960526073580332,0.1,0.23207824828692306,0.07692307692307693,0.08333333333333333,0.0556478323448376,0.2532051282051282,0.1111111111111111,0.7032967032967034,0.0216696269982238
tt0112401,0.1315789450831025,0.15,0.20269571159477798,0.23076923076923078,0.16666666666666666,0.014646965822155992,0.33974358974358976,0.3333333333333333,0.6593406593406593,0.027992895204262878
tt0113627,0.00947368160387811,0.25,0.18924888744722695,0.07692307692307693,0.08333333333333333,0.024073906996625764,0.27564102564102566,0.1111111111111111,0.7802197802197802,0.025932504440497335
tt0114011,0.03157894481994459,0.1,0.15900464545107693,0.038461538461538464,0.08333333333333333,0.013243304231506927,0.23717948717948717,0.1111111111111111,0.7252747252747253,0.0064653641207815275
tt0112682,0.047368418545706364,0.35,0.17991192360781216,0.8076923076923077,0.25,0.0008357903627484404,0.26282051282051283,0.2222222222222222,0.8351648351648352,0.02188277087033748
tt0114746,0.0776315765200831,0.4,0.22525688642353622,0.11538461538461539,0.08333333333333333,0.08163082454840015,0.3301282051282051,0.2222222222222222,0.8131868131868133,0.17548845470692717
tt0112431,0.07894736599722992,0.35,0.2638698990805692,0.07692307692307693,0.16666666666666666,0.12287168562413954,0.20192307692307693,0.1111111111111111,0.6593406593406593,0.05371225577264654
tt0112818,0.028947365865650963,0.25,0.12620799243899447,0.11538461538461539,0.16666666666666666,0.019027830049001236,0.3076923076923077,0.1111111111111111,0.8021978021978022,0.02486678507992895
tt0113855,0.047368418545706364,0.15,0.19910823184249823,0.07692307692307693,0.08333333333333333,0.05907798964552407,0.2403846153846154,0.1111111111111111,0.5934065934065935,0.03211367673179396
tt0114681,0.05263157645429362,0.35,0.19138260250502281,0.07692307692307693,0.08333333333333333,0.01028641139304061,0.2564102564102564,0.1111111111111111,0.7362637362637363,0.012575488454706928
tt0113347,0.026315786911357334,0.25,0.0821368349399835,0.07692307692307693,0.08333333333333333,0.01139346145467723,0.28846153846153844,0.1111111111111111,0.7142857142857143,0.002699822380106572
tt0114369,0.08684210286011079,0.3,0.33812313179006775,0.11538461538461539,0.08333333333333333,0.15825340286442346,0.32371794871794873,0.1111111111111111,0.8901098901098901,0.4202486678507993
tt0114148,0.14473683985457064,0.05,0.2432631578484495,0.07692307692307693,0.08333333333333333,0.16732785917084814,0.1762820512820513,0.1111111111111111,0.7362637362637363,0.1072113676731794
tt0114814,0.015789471094182817,0.25,0.29863972916754916,0.07692307692307693,0.08333333333333333,0.011281015622522697,0.2564102564102564,0.4444444444444444,0.8901098901098901,0.23687388987566607
tt0113819,0.03947368168282548,0.1,0.29124985177444856,0.07692307692307693,0.08333333333333333,0.0032346668548122876,0.22115384615384615,0.1111111111111111,0.7362637362637363,0.010301953818827708
tt0113118,0.009210523708448746,0.1,0.26689095201918744,0.038461538461538464,0.08333333333333333,0.013637807970208277,0.20833333333333334,0.1111111111111111,0.7692307692307693,0.036447602131438724
tt0116367,0.04999999749999999,0.45,0.28098984033854496,0.15384615384615385,0.08333333333333333,0.012487393915732706,0.26282051282051283,0.2222222222222222,0.7582417582417583,0.11680284191829485
tt0113010,0.1315789450831025,0.15,0.1082689630133093,0.07692307692307693,0.08333333333333333,0.005572180246066904,0.20833333333333334,0.2222222222222222,0.4505494505494505,0.0038365896980461812
tt0115676,0.03947368168282548,0.1,0.05374651166097193,0.07692307692307693,0.08333333333333333,0.0009827379503275543,0.20512820512820512,0.1111111111111111,0.4285714285714286,0.0011367673179396092
tt0114367,0.05263157645429362,0.5,0.233713309870334,0.23076923076923078,0.25,0.0027907499415222394,0.26282051282051283,0.1111111111111111,0.6703296703296703,0.01094138543516874
tt0114660,0.021052629002770076,0.25,0.08214088411759368,0.038461538461538464,0.08333333333333333,0.00025130286276629397,0.28846153846153844,0.1111111111111111,0.7362637362637363,0.006181172291296625
tt0118158,0.09999999763157894,0.15,0.17526143396146768,0.11538461538461539,0.08333333333333333,0.004975299442063529,0.3301282051282051,0.4444444444444444,0.6923076923076923,0.006110124333925399
tt0113972,0.021498321109206107,0.3,0.1254251636490705,0.038461538461538464,0.08333333333333333,0.0039480100006652795,0.20512820512820512,0.1111111111111111,0.6703296703296703,0.01349911190053286
tt0117002,0.1236842082202216,0.25,0.2356791031507659,0.07692307692307693,0.08333333333333333,0.005980709131840031,0.25,0.1111111111111111,0.6263736263736264,0.00547069271758437
tt0114825,0.03684210272853185,0.1,0.16614662522849458,0.038461538461538464,0.08333333333333333,0.00956863543619875,0.23717948717948717,0.1111111111111111,0.4945054945054945,0.00802841918294849
tt0115759,0.1315789450831025,0.15,0.2739994756956267,0.11538461538461539,0.08333333333333333,0.07265213252832647,0.26282051282051283,0.1111111111111111,0.6263736263736264,0.03261101243339254
tt0115734,0.018421050048476446,0.1,0.1264555969015473,0.07692307692307693,0.08333333333333333,0.0002659546375694813,0.20833333333333334,0.2222222222222222,0.7472527472527473,0.02024866785079929
tt0112579,0.06315789227146813,0.25,0.108980848745737,0.11538461538461539,0.08333333333333333,0.08800183814282479,0.34935897435897434,0.1111111111111111,0.8021978021978022,0.028206039076376553
tt0112573,0.18947368207756232,0.15,0.38022210160599546,0.11538461538461539,0.08333333333333333,0.10153205712930602,0.483974358974359,0.4444444444444444,0.8461538461538463,0.24184724689165185
tt0075314,0.003421050009002763,0.3,0.25815247861704427,0.11538461538461539,0.08333333333333333,0.013660366568539053,0.28205128205128205,0.2222222222222222,0.8901098901098901,0.18699822380106573
tt0113326,0.019736839525623263,0.3,0.22556786692841335,0.07692307692307693,0.08333333333333333,0.015657004144087428,0.20833333333333334,0.2222222222222222,0.7142857142857143,0.017406749555950268
tt0114536,0.06578947122576177,0.1,0.02783853579978697,0.038461538461538464,0.08333333333333333,0.003030693242620511,0.27884615384615385,0.1111111111111111,0.5604395604395604,0.000497335701598579
tt0103859,0.1052631555401662,0.1,0.11916619774380556,0.038461538461538464,0.08333333333333333,0.03388914075251471,0.2916666666666667,0.2222222222222222,0.5934065934065935,0.009875666074600355
tt0116324,0.018421050048476446,0.1,0.10216524001252936,0.038461538461538464,0.08333333333333333,0.007103918065994969,0.21153846153846154,0.1111111111111111,0.6923076923076923,0.004689165186500888
tt0113451,0.1315789450831025,0.15,0.20916299944315567,0.038461538461538464,0.08333333333333333,0.004758498818230867,0.22115384615384615,0.1111111111111111,0.5604395604395604,0.003197158081705151
tt0115685,0.08157894495152354,0.1,0.11903239166196278,0.038461538461538464,0.08333333333333333,0.08957031056297964,0.2916666666666667,0.2222222222222222,0.7362637362637363,0.02152753108348135
tt0112442,0.04999999749999999,0.15,0.16964718507768486,0.07692307692307693,0.08333333333333333,0.06836673232871092,0.2948717948717949,0.1111111111111111,0.7142857142857143,0.12284191829484903
tt0112427,0.01052631318559556,0.55,0.016855297269732977,0.15384615384615385,0.08333333333333333,0.0004068859220143821,0.27884615384615385,0.1111111111111111,0.6593406593406593,0.0007815275310834813
tt0112384,0.13684210299168975,0.25,0.3436937191795289,0.07692307692307693,0.08333333333333333,0.1717559124306428,0.36538461538461536,0.1111111111111111,0.8021978021978022,0.11630550621669627
tt0114287,0.07368420808864265,0.05,0.18671172039406234,0.07692307692307693,0.16666666666666666,0.015272548690505037,0.36217948717948717,0.1111111111111111,0.7142857142857143,0.010728241563055062
tt0112462,0.26315789279778395,0.15,0.24401958453458936,0.07692307692307693,0.16666666666666666,0.16271004359691849,0.30448717948717946,0.1111111111111111,0.5714285714285715,0.1086323268206039
tt0109370,0.028947365865650963,0.15,0.0987292654623252,0.038461538461538464,0.16666666666666666,8.127110251686449e-05,0.20833333333333334,0.1111111111111111,0.6483516483516484,0.0040497335701598575
tt0112642,0.1315789450831025,0.35,0.23469704016476378,0.11538461538461539,0.08333333333333333,0.1392110443354273,0.23717948717948717,0.1111111111111111,0.6593406593406593,0.07424511545293074
tt0112688,0.06578947122576177,0.6,0.08347496904669387,0.07692307692307693,0.08333333333333333,0.006315353482883914,0.3269230769230769,0.1111111111111111,0.7472527472527473,0.004902309058614565
tt0112740,0.13947368194598336,0.15,0.1585656486386775,0.07692307692307693,0.08333333333333333,0.07609328965994627,0.28846153846153844,0.1111111111111111,0.7692307692307693,0.036092362344582594
tt0112851,0.018421050048476446,0.65,0.1272915780183816,0.07692307692307693,0.08333333333333333,0.012278918834266676,0.25,0.1111111111111111,0.7472527472527473,0.06380106571936058
tt0112857,0.07105262913434902,0.25,0.08507155428177263,0.07692307692307693,0.08333333333333333,0.00779938975026741,0.24358974358974358,0.1111111111111111,0.6923076923076923,0.00625222024866785
tt0112864,0.23684210325484764,0.15,0.27731996623462246,0.07692307692307693,0.08333333333333333,0.17700862567480857,0.3269230769230769,0.3333333333333333,0.7582417582417583,0.14877442273534636
tt0113071,0.14473683985457064,0.15,0.2780433765494792,0.07692307692307693,0.08333333333333333,0.06169112156977078,0.34615384615384615,0.2222222222222222,0.6483516483516484,0.02266429840142096
tt0113243,0.05263157645429362,0.15,0.2713041708508169,0.07692307692307693,0.08333333333333333,0.0036522871612904378,0.25961538461538464,0.4444444444444444,0.6813186813186813,0.028845470692717583
tt0113481,0.06578947122576177,0.05,0.21460375664010164,0.07692307692307693,0.16666666666666666,0.00921843950000588,0.22756410256410256,0.2222222222222222,0.6043956043956045,0.02699822380106572
tt0113492,0.23684210325484764,0.4,0.14990755416040727,0.07692307692307693,0.08333333333333333,0.054870281614422374,0.22435897435897437,0.1111111111111111,0.5934065934065935,0.045683836589698046
tt0113540,0.003947365799861489,0.25,0.08931751093058089,0.038461538461538464,0.08333333333333333,0.003579029737801657,0.20833333333333334,0.1111111111111111,0.7472527472527473,0.01989342806394316
tt0113677,0.00131578684556786,0.45,0.1842342100028832,0.07692307692307693,0.08333333333333333,0.0005505881968363765,0.20192307692307693,0.1111111111111111,0.7912087912087913,0.004547069271758437
tt0113749,0.015789471094182817,0.55,0.15120210006107848,0.15384615384615385,0.08333333333333333,0.0010214336632693056,0.21794871794871795,0.1111111111111111,0.7472527472527473,0.028419182948490232
tt0113820,0.03947368168282548,0.15,0.1286431788470082,0.11538461538461539,0.16666666666666666,0.03190675363925635,0.21153846153846154,0.1111111111111111,0.5714285714285715,0.010870337477797514
tt0113957,0.05789473436288088,0.3,0.24370788946895752,0.038461538461538464,0.08333333333333333,0.053484778689730755,0.28205128205128205,0.2222222222222222,0.6153846153846154,0.02550621669626998
tt0114095,0.00039473421156509004,0.1,0.021290722450971238,0.038461538461538464,0.08333333333333333,0.000223551377216885,0.21794871794871795,0.1111111111111111,0.6373626373626373,0.000994671403197158
tt0114345,0.1315789450831025,0.25,0.12365759685083183,0.07692307692307693,0.08333333333333333,0.005015143972512866,0.34935897435897434,0.1111111111111111,0.6043956043956045,0.00788632326820604
tt0114436,0.11842105031163434,0.25,0.32062454662036216,0.11538461538461539,0.16666666666666666,0.009834929980631797,0.3269230769230769,0.1111111111111111,0.5384615384615385,0.018543516873889877
tt0114478,0.018421050048476446,0.1,0.10168626444200575,0.038461538461538464,0.25,0.0040321811904761255,0.27564102564102566,0.1111111111111111,0.7912087912087913,0.008170515097690942
tt0114508,0.09210526076869806,0.4,0.24716165474974766,0.038461538461538464,0.08333333333333333,0.05481256127081102,0.26282051282051283,0.1111111111111111,0.6043956043956045,0.03246891651865009
tt0114558,0.11052631344875345,0.3,0.20557440204456723,0.038461538461538464,0.08333333333333333,0.003843545452432344,0.3814102564102564,0.1111111111111111,0.7472527472527473,0.023730017761989342
tt0114666,0.03684210272853185,0.65,0.03329864110332285,0.11538461538461539,0.08333333333333333,0.0027898385269591926,0.23397435897435898,0.1111111111111111,0.5054945054945055,0.0006394316163410302
tt0114781,0.15789473462603879,0.15,0.13718163020403604,0.19230769230769232,0.08333333333333333,0.05043679467990116,0.23717948717948717,0.1111111111111111,0.6153846153846154,0.01541740674955595
tt0114887,0.05263157645429362,0.25,0.17795541961719186,0.07692307692307693,0.08333333333333333,0.024176656054742153,0.2467948717948718,0.1111111111111111,0.7142857142857143,0.011936056838365896
tt0114898,0.46052631436980607,0.05,0.3093163295234664,0.15384615384615385,0.08333333333333333,0.12774705728340519,0.34935897435897434,0.3333333333333333,0.6483516483516484,0.07225577264653642
tt0111579,0.007368418440443206,0.25,0.045494800709371945,0.11538461538461539,0.16666666666666666,0.0012602590914393202,0.34935897435897434,0.1111111111111111,0.7362637362637363,0.002486678507992895
tt0112471,0.0065789447541551175,0.25,0.2070754193592171,0.07692307692307693,0.25,0.002671574630381771,0.2532051282051282,0.3333333333333333,0.8461538461538463,0.06991119005328597
tt0112508,0.026315786911357334,0.1,0.12156882583230205,0.038461538461538464,0.08333333333333333,0.012802698871714124,0.20192307692307693,0.3333333333333333,0.6813186813186813,0.03296625222024867
tt0112571,0.05526315540858725,0.1,0.05546633114313743,0.19230769230769232,0.16666666666666666,0.011333443476050703,0.28525641025641024,0.1111111111111111,0.6923076923076923,0.003410301953818828
tt0109445,7.105000018697368e-05,0.1,0.1925714483802044,0.07692307692307693,0.08333333333333333,0.0015187560853905338,0.21153846153846154,0.1111111111111111,0.8131868131868133,0.05463587921847247
tt0112883,0.06578947122576177,0.55,0.13624146979357477,0.07692307692307693,0.08333333333333333,0.010729057161032911,0.22756410256410256,0.1111111111111111,0.6923076923076923,0.013072824156305507
tt0109635,0.14473683985457064,0.25,0.2163695645195594,0.07692307692307693,0.08333333333333333,0.1034733890054488,0.3108974358974359,0.1111111111111111,0.6483516483516484,0.01541740674955595
tt0109686,0.042105260637119106,0.1,0.18031748264130384,0.07692307692307693,0.08333333333333333,0.11955503787552203,0.25961538461538464,0.1111111111111111,0.7142857142857143,0.13456483126110125
tt0109707,0.047368418545706364,0.1,0.21468602273724993,0.038461538461538464,0.08333333333333333,0.0028417949591614863,0.32371794871794873,0.1111111111111111,0.8021978021978022,0.045399644760213145
tt0110057,0.0018421026364265859,0.7,0.17357682949906142,0.07692307692307693,0.08333333333333333,0.0037813275076191526,0.46474358974358976,0.1111111111111111,0.8461538461538463,0.0064653641207815275
tt0110005,0.01315789213988919,0.25,0.1728692677753034,0.15384615384615385,0.08333333333333333,0.001469440579630342,0.23397435897435898,0.1111111111111111,0.7582417582417583,0.02124333925399645
tt0110066,0.027631576388504147,0.1,0.04920481847005433,0.07692307692307693,0.0,0.012723655778908941,0.27884615384615385,0.2222222222222222,0.6593406593406593,0.0012078152753108348
tt0110148,0.15789473462603879,0.5,0.2192637371190347,0.038461538461538464,0.08333333333333333,0.10813901878953212,0.3108974358974359,0.2222222222222222,0.7912087912087913,0.11069271758436945
tt0113463,0.03684210272853185,0.25,0.029187883013725578,0.07692307692307693,0.08333333333333333,0.0011913576010001358,0.36217948717948717,0.1111111111111111,0.5714285714285715,0.0007104795737122557
tt0076759,0.028947365865650963,0.05,0.772214521252356,0.07692307692307693,0.08333333333333333,0.37490711150461314,0.30448717948717946,0.1111111111111111,0.8901098901098901,0.48156305506216696
tt0103994,0.005263155277008304,0.25,0.07554317977044059,0.07692307692307693,0.08333333333333333,0.010470606100441638,0.2532051282051282,0.2222222222222222,0.7252747252747253,0.00497335701598579
tt0110322,0.07894736599722992,0.05,0.22345659640714458,0.11538461538461539,0.08333333333333333,0.07766551024227233,0.34294871794871795,0.2222222222222222,0.7912087912087913,0.045186500888099466
tt0113691,0.04473683959141274,0.25,0.14099773275369143,0.038461538461538464,0.08333333333333333,0.003671645896714984,0.2564102564102564,0.1111111111111111,0.7032967032967034,0.001989342806394316
tt0109836,0.11842105031163434,0.25,0.26172601527357126,0.07692307692307693,0.25,0.054151214204902584,0.3108974358974359,0.1111111111111111,0.6703296703296703,0.019325044404973356
tt0110638,0.08157894495152354,0.25,0.10861220868457354,0.11538461538461539,0.08333333333333333,0.051577747429246916,0.27564102564102566,0.1111111111111111,0.6703296703296703,0.009094138543516874
tt0114069,0.1315789450831025,0.15,0.25052556859614683,0.15384615384615385,0.08333333333333333,0.09179397207775646,0.32371794871794873,0.3333333333333333,0.7032967032967034,0.03708703374777975
tt0110413,0.042105260637119106,0.65,0.3751318639423556,0.07692307692307693,0.16666666666666666,0.021890851055546147,0.2692307692307692,0.1111111111111111,0.901098901098901,0.3050088809946714
tt0114113,0.028947365865650963,0.1,0.026210290026652018,0.038461538461538464,0.08333333333333333,0.0013648532200981952,0.27884615384615385,0.1111111111111111,0.7252747252747253,0.0006394316163410302
tt0105652,0.0010526289501384973,0.1,0.029967743628206787,0.038461538461538464,0.08333333333333333,6.880527213783352e-05,0.2532051282051282,0.2222222222222222,0.6703296703296703,0.0006394316163410302
tt0114214,0.08421052390581717,0.15,0.13822164589945463,0.038461538461538464,0.16666666666666666,0.008965438553448913,0.25961538461538464,0.1111111111111111,0.6813186813186813,0.030621669626998225
tt0114296,0.05789473436288088,0.25,0.06216411064009546,0.11538461538461539,0.08333333333333333,0.00599066845129342,0.26282051282051283,0.1111111111111111,0.7032967032967034,0.000497335701598579
tt0110907,0.03947368168282548,0.25,0.11463056915826794,0.038461538461538464,0.08333333333333333,0.0054591242254887285,0.34294871794871795,0.5555555555555556,0.5824175824175825,0.002344582593250444
tt0111333,0.09210526076869806,0.0,0.16320290975002397,0.038461538461538464,0.08333333333333333,0.004719841302504225,0.20192307692307693,0.1111111111111111,0.7142857142857143,0.01783303730017762
tt0111255,0.11842105031163434,0.15,0.19027781828991175,0.11538461538461539,0.16666666666666666,0.08236700672783409,0.2692307692307692,0.1111111111111111,0.6043956043956045,0.022522202486678508
tt0111282,0.14473683985457064,0.15,0.24415828260929154,0.11538461538461539,0.16666666666666666,0.09503720671297045,0.30448717948717946,0.3333333333333333,0.7472527472527473,0.0669271758436945
tt0111070,0.05789473436288088,0.35,0.1770353768402871,0.07692307692307693,0.08333333333333333,0.09178130269006653,0.22756410256410256,0.1111111111111111,0.6923076923076923,0.035595026642984015
tt0114614,0.06578947122576177,0.15,0.1392307705837837,0.038461538461538464,0.08333333333333333,0.0019603763306835146,0.23076923076923078,0.1111111111111111,0.6043956043956045,0.00994671403197158
tt0111280,0.09999999763157894,0.4,0.14845815011873437,0.038461538461538464,0.08333333333333333,0.058016242448024974,0.2948717948717949,0.1111111111111111,0.7032967032967034,0.03275310834813499
tt0114609,0.015789471094182817,0.3,0.05234720016041339,0.07692307692307693,0.08333333333333333,0.005797264830487727,0.23076923076923078,0.1111111111111111,0.5934065934065935,0.002344582593250444
tt0108550,0.028947365865650963,0.55,0.1903459214264597,0.038461538461538464,0.08333333333333333,0.004846088900548506,0.2948717948717949,0.1111111111111111,0.8241758241758242,0.06699822380106572
tt0114857,0.07894736599722992,0.15,0.09500700855845906,0.038461538461538464,0.08333333333333333,0.011622581889155215,0.2564102564102564,0.1111111111111111,0.5934065934065935,0.011580817051509769
tt0114924,0.04473683959141274,0.1,0.2891333044968371,0.07692307692307693,0.08333333333333333,0.0880213714250171,0.2467948717948718,0.1111111111111111,0.7142857142857143,0.024156305506216696
tt0110598,0.007894734231301933,0.25,0.09622447350797149,0.11538461538461539,0.16666666666666666,0.007305638526004359,0.2564102564102564,0.1111111111111111,0.7582417582417583,0.00738898756660746
tt0109040,0.03947368168282548,0.1,0.20603065824750422,0.07692307692307693,0.08333333333333333,0.05183573770571162,0.19230769230769232,0.1111111111111111,0.7032967032967034,0.11964476021314387
tt0104779,0.01315789213988919,0.65,0.20695112243203356,0.23076923076923078,0.25,0.0008958392859542961,0.36217948717948717,0.2222222222222222,0.7692307692307693,0.008170515097690942
tt0109444,0.16315789253462604,0.15,0.13760300118448524,0.07692307692307693,0.08333333333333333,0.10437882159450411,0.3685897435897436,0.1111111111111111,0.7032967032967034,0.027708703374777974
tt0109446,0.11842105031163434,0.25,0.27960974869008187,0.11538461538461539,0.08333333333333333,0.056863175379381,0.2980769230769231,0.1111111111111111,0.7032967032967034,0.02039076376554174
tt0109506,0.03947368168282548,0.35,0.28942134576928,0.19230769230769232,0.08333333333333333,0.045445007095654896,0.24358974358974358,0.1111111111111111,0.8021978021978022,0.06962699822380107
tt0109813,0.12105262926592797,0.35,0.2751347111921322,0.11538461538461539,0.08333333333333333,0.16517693772487443,0.20833333333333334,0.1111111111111111,0.5494505494505495,0.0397158081705151
tt0109830,0.14473683985457064,0.1,0.8850326162172605,0.038461538461538464,0.08333333333333333,0.3277878933942184,0.3717948717948718,0.1111111111111111,0.901098901098901,0.5788277087033747
tt0109831,0.015789471094182817,0.1,0.1646665317185091,0.11538461538461539,0.08333333333333333,0.12314531403387353,0.2916666666666667,0.1111111111111111,0.7252747252747253,0.046465364120781526
tt0110093,0.11842105031163434,0.15,0.06537060125560416,0.07692307692307693,0.08333333333333333,0.02994722054835955,0.3108974358974359,0.2222222222222222,0.5824175824175825,0.0029129662522202485
tt0110357,0.11842105031163434,0.75,0.3958070747524359,0.07692307692307693,0.08333333333333333,0.3811171900780929,0.20192307692307693,0.1111111111111111,0.8791208791208791,0.3921847246891652
tt0107426,0.09210526076869806,0.25,0.10404204299589015,0.038461538461538464,0.3333333333333333,0.002344110388760299,0.36538461538461536,0.1111111111111111,0.6593406593406593,0.005399644760213144
tt0111686,0.03684210272853185,0.5,0.18060997617691088,0.038461538461538464,0.08333333333333333,0.008741922472392825,0.27564102564102566,0.1111111111111111,0.7032967032967034,0.021101243339253995
tt0110475,0.06052631331717451,0.55,0.2589250653694836,0.07692307692307693,0.08333333333333333,0.16998891602882144,0.2403846153846154,0.2222222222222222,0.7252747252747253,0.1811722912966252
tt0110622,0.07894736599722992,0.1,0.19392480812761193,0.038461538461538464,0.08333333333333333,0.024718230192321826,0.18269230769230768,0.1111111111111111,0.7032967032967034,0.03801065719360568
tt0110950,0.030263155342797776,0.25,0.11930561037926248,0.07692307692307693,0.08333333333333333,0.009703945444404933,0.23397435897435898,0.1111111111111111,0.7142857142857143,0.012788632326820605
tt0111257,0.07894736599722992,0.15,0.19890951066439788,0.038461538461538464,0.08333333333333333,0.16944000657541367,0.28846153846153844,0.1111111111111111,0.7472527472527473,0.1288809946714032
tt0111438,0.07105262913434902,0.65,0.1631408345747147,0.23076923076923078,0.16666666666666666,0.04914219822611495,0.23397435897435898,0.1111111111111111,0.6043956043956045,0.020461811722912965
tt0111503,0.30263157711218835,0.15,0.20874492643542064,0.07692307692307693,0.08333333333333333,0.1831882315737942,0.3685897435897436,0.4444444444444444,0.7472527472527473,0.0808525754884547
tt0111756,0.16578947148891965,0.25,0.1699213382205869,0.15384615384615385,0.08333333333333333,0.012108024977377506,0.5288461538461539,0.1111111111111111,0.7142857142857143,0.014422735346358791
tt0110399,0.026315786911357334,0.15,0.055305408396755795,0.07692307692307693,0.08333333333333333,0.014206656369903023,0.23717948717948717,0.1111111111111111,0.6593406593406593,0.002202486678507993
tt0110186,0.018421050048476446,0.3,0.016671178781928222,0.0,0.08333333333333333,0.010077055358081809,0.2980769230769231,0.1111111111111111,0.6483516483516484,0.0006394316163410302
tt0111301,0.09210526076869806,0.15,0.24884078091303424,0.07692307692307693,0.16666666666666666,0.048067328592944186,0.24358974358974358,0.2222222222222222,0.4505494505494505,0.02344582593250444
tt0110027,0.0684210501800554,0.15,0.1257557487695264,0.15384615384615385,0.25,0.017788289320440725,0.23397435897435898,0.1111111111111111,0.4945054945054945,0.007815275310834813
tt0113409,0.021052629002770076,0.5,0.1556392108728151,0.038461538461538464,0.08333333333333333,0.004320918291067465,0.22115384615384615,0.1111111111111111,0.7802197802197802,0.021811722912966253
tt0106226,0.08947368181440443,0.25,0.14677085231194484,0.038461538461538464,0.08333333333333333,0.015590953423018918,0.36217948717948717,0.2222222222222222,0.7692307692307693,0.012220248667850798
tt0109067,0.04494736590775623,0.1,0.034688443449222145,0.23076923076923078,0.08333333333333333,0.010154406652713995,0.25961538461538464,0.1111111111111111,0.5604395604395604,0.002984014209591474
tt0109254,0.1315789450831025,0.15,0.21592140667184279,0.07692307692307693,0.08333333333333333,0.05763378146928214,0.25,0.1111111111111111,0.6043956043956045,0.03161634103019538
tt0106452,0.03421052377423822,0.5,0.12013195408694306,0.11538461538461539,0.08333333333333333,0.0002025177664361618,0.1955128205128205,0.1111111111111111,0.6373626373626373,0.007246891651865009
tt0106489,0.05789473436288088,0.25,0.11199576379069277,0.07692307692307693,0.08333333333333333,0.00835401137961569,0.30448717948717946,0.2222222222222222,0.8131868131868133,0.03175843694493783
tt0106505,0.03421052377423822,0.25,0.02407021721034602,0.07692307692307693,0.08333333333333333,0.0012378445788060442,0.20512820512820512,0.1111111111111111,0.40659340659340665,0.0007104795737122557
tt0106519,0.07894736599722992,0.15,0.1593194919128579,0.11538461538461539,0.08333333333333333,0.017650978551777306,0.3782051282051282,0.2222222222222222,0.8461538461538463,0.05719360568383659
tt0106582,0.18421052416897507,0.15,0.18006637866325984,0.23076923076923078,0.25,0.12329006649035651,0.27564102564102566,0.1111111111111111,0.6703296703296703,0.04262877442273535
tt0109456,0.1052631555401662,0.25,0.2606488607409768,0.07692307692307693,0.08333333333333333,0.009532879941802297,0.30448717948717946,0.2222222222222222,0.5934065934065935,0.008312611012433392
tt0106677,0.018157892153047084,0.1,0.1257294749202367,0.11538461538461539,0.08333333333333333,0.0038598629159197206,0.24358974358974358,0.1111111111111111,0.8131868131868133,0.04177619893428064
tt0106697,0.1499999977631579,0.3,0.21295931415652591,0.07692307692307693,0.08333333333333333,0.07690005980939282,0.28525641025641024,0.1111111111111111,0.7032967032967034,0.07232682060390763
