production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
0.8598122680383783,0.49229450909396577,tt0111255,0.6863095382085123,-0.07709174286866426,-0.5467521255157936,-0.8439519836366504,-0.27395515218538424
0.8598122680383783,0.7820936802850861,tt0111282,0.8770337264590395,0.4354860428561356,1.62806354745724,0.5825366464490064,0.2882694535395007
-0.4497006498010294,-0.0873038332882749,tt0111161,-0.34735549763094115,1.414043633785299,-0.5467521255157936,2.4479448550225578,6.9594017352286945
-0.4497006498010294,-0.0873038332882749,tt0114614,-0.5240493614495093,-0.6362675091139005,-0.5467521255157936,-0.8439519836366504,-0.43317716052667166
-0.4497006498010294,0.05759575230728527,tt0114857,-0.37860443445458497,-0.26348366495040965,-0.5467521255157936,-0.9536818782586236,-0.4124872950359959
-0.4497006498010294,-0.31914317024117117,tt0114924,0.7714245417765531,-0.40327760651171873,-0.5467521255157936,0.2533469625830857,-0.2532652866947085
0.8598122680383783,-0.7248620099087396,tt0110598,-0.4435872697394526,-0.26348366495040965,-0.5467521255157936,0.6922665410709805,-0.465561297816425
-0.4497006498010294,-0.3771030044793952,tt0109040,0.22672314593894208,-1.1954432753591366,-0.5467521255157936,0.14361706796111248,0.9557425054560842
-0.4497006498010294,0.9849531001188702,tt0109444,1.017652810397704,1.3674456532648627,-0.5467521255157936,0.14361706796111248,-0.20828731823671767
-0.4497006498010294,0.49229450909396577,tt0109446,0.30240103345575803,0.34229008181526294,-0.5467521255157936,0.14361706796111248,-0.3009419332601787
-0.4497006498010294,0.7820936802850861,tt0109830,4.380623711945453,1.414043633785299,-0.5467521255157936,2.118755171156636,6.7695947083359735
-0.4497006498010294,-0.6379222585514035,tt0109831,1.3001443291588324,0.24909412077439022,-0.5467521255157936,0.36307685720505894,0.029196355221473715
-0.4497006498010294,0.49229450909396577,tt0110093,-0.10276412906390679,0.5286820038970084,0.5406557109707233,-1.0634117728805978,-0.5222335380734934
3.478838103717194,0.20249533790284543,tt0107426,-0.5182730227321541,1.3208476727444263,-0.5467521255157936,-0.2953025105267823,-0.49074896015289987
-0.4497006498010294,0.05759575230728527,tt0110622,-0.18147598382508462,-1.3352372169204458,-0.5467521255157936,0.14361706796111248,-0.07785120970854438
-0.4497006498010294,-0.4785327143962873,tt0110950,-0.40748561856392457,-0.5896695285934641,-0.5467521255157936,0.2533469625830857,-0.397194785760279
-0.4497006498010294,0.05759575230728527,tt0111257,1.9970171224573636,0.20249614025395388,-0.5467521255157936,0.5825366464490064,1.0726852234468602
-0.4497006498010294,2.520888707431808,tt0111503,2.203968792973835,1.3674456532648627,2.7154713839437568,0.5825366464490064,0.4645830898948246
-0.4497006498010294,1.0139330172379821,tt0111756,-0.3712970723725626,3.6973446792866804,-0.5467521255157936,0.2533469625830857,-0.37650492026960325
-0.4497006498010294,-0.5220025900749554,tt0110399,-0.3397064290325952,-0.5430715480730278,-0.5467521255157936,-0.2953025105267823,-0.5312291317650916
0.8598122680383783,0.20249533790284543,tt0111301,0.16999738234629078,-0.4498755870321551,0.5406557109707233,-2.3801705083442815,-0.2622608803863066
2.169325185877786,-0.05832391616916286,tt0110027,-0.2857922021139983,-0.5896695285934641,-0.5467521255157936,-1.9412509298563865,-0.4601639416014661
-0.4497006498010294,0.1735154207837334,tt0106226,-0.3188686417788145,1.27424969222399,0.5406557109707233,0.8019964356929538,-0.4043912607135575
-0.4497006498010294,-0.3168247768716422,tt0109067,-0.40070483780325117,-0.2168856844299733,-0.5467521255157936,-1.2828715621245452,-0.5213339787043336
-0.4497006498010294,0.6371940946895259,tt0109254,0.3140009467270343,-0.3566796259912824,-0.5467521255157936,-0.8439519836366504,-0.1588115529329278
-0.4497006498010294,-0.174243584645611,tt0106489,-0.42780614065518596,0.4354860428561356,0.5406557109707233,1.2409160141808486,-0.15701243419460817
-0.4497006498010294,-0.4350628387176193,tt0106505,-0.5349256129706946,-1.0090513532773913,-0.5467521255157936,-2.8190900868321753,-0.5501198785174477
-0.4497006498010294,0.05759575230728527,tt0106519,-0.2878591375153423,1.5072395948261719,0.5406557109707233,1.5701056980467691,0.16502981996460592
2.169325185877786,1.2167924370717664,tt0106582,1.302323284091854,0.016104218172208452,-0.5467521255157936,-0.1855726159048091,-0.019379850713156344
-0.4497006498010294,0.34739492349840556,tt0109456,-0.41006066309043804,0.4354860428561356,0.5406557109707233,-0.9536818782586236,-0.4538670260173474
-0.4497006498010294,-0.6118403331442027,tt0106677,-0.49545643967345704,-0.4498755870321551,-0.5467521255157936,1.2409160141808486,-0.030174563143074134
-0.4497006498010294,0.05759575230728527,tt0106941,-0.4725064390307704,-0.8226594311956459,-0.5467521255157936,-0.624492194392703,-0.48984940078374006
-0.4497006498010294,0.40535475773662966,tt0106918,1.4133031615571543,1.9732194000305352,-0.5467521255157936,0.36307685720505894,-0.09764151583006032
-0.4497006498010294,-0.2901632531220591,tt0107076,-0.01366081967489164,-0.6828654896343368,-0.5467521255157936,-0.1855726159048091,-0.3459199017181695
-0.4497006498010294,-0.0873038332882749,tt0107144,0.41985460779630884,-1.1954432753591366,-0.5467521255157936,-0.07584272128283492,-0.14261948428805113
-0.4497006498010294,0.34739492349840556,tt0107206,0.7345977076968752,0.7616719064991901,-0.5467521255157936,0.5825366464490064,-0.20648819949839806
0.8598122680383783,-0.4350628387176193,tt0107207,-0.07474581777491993,0.9946618091013719,-0.5467521255157936,1.4603758034247951,-0.2325754212040327
0.8598122680383783,-0.7683318855874076,tt0110265,-0.5505824659518233,-0.7294634701547732,0.5406557109707233,-0.1855726159048091,-0.4592643822323063
-0.4497006498010294,-0.42057288015806327,tt0107507,-0.47149244792465167,-0.3566796259912824,-0.5467521255157936,0.911726330314927,-0.407089938821037
-0.4497006498010294,-0.7103720513491836,tt0107554,-0.350568618976547,-0.6828654896343368,-0.5467521255157936,1.0214562249369012,-0.3980943451294388
-0.4497006498010294,0.7820936802850861,tt0116253,0.33409056636605255,0.9946618091013719,-0.5467521255157936,-0.5147622997707297,-0.32433047685833394
-0.4497006498010294,-0.0873038332882749,tt0107614,2.6581590768147842,0.6218779649378811,-0.5467521255157936,0.8019964356929538,0.9143627744747326
-0.4497006498010294,-0.23220341888383506,tt0110678,-0.44198342749268316,0.2956921012948266,-0.5467521255157936,-0.1855726159048091,-0.48175336646130174
-0.4497006498010294,-0.05832391616916286,tt0107818,0.9506253984926835,0.6218779649378811,-0.5467521255157936,1.4603758034247951,0.3575355249648065
2.169325185877786,-0.6089423414322914,tt0107822,0.2957398998318041,0.4354860428561356,0.5406557109707233,0.911726330314927,-0.2982432551526993
-0.4497006498010294,-0.40608292159850723,tt0107840,-0.35336502417075233,-0.12368972338910061,0.5406557109707233,0.6922665410709805,-0.5168361818585345
-0.4497006498010294,-0.49302267295584334,tt0110955,-0.47037447247384584,-0.6828654896343368,-0.5467521255157936,0.47280675182703313,-0.4700590946622241
0.8598122680383783,-0.4785327143962873,tt0107943,-0.3845004639781541,1.0412597896218083,-0.5467521255157936,1.3506459088028218,-0.3675093265780051
0.8598122680383783,0.34739492349840556,tt0110971,-0.3765350535615482,0.7616719064991901,0.5406557109707233,-0.40503240514875555,-0.48445204456878116
-0.4497006498010294,-0.174243584645611,tt0107978,-0.4757820878142714,-0.3566796259912824,0.5406557109707233,-2.270440613722307,-0.28115162713866276
0.8598122680383783,-0.23220341888383506,tt0107977,-0.2935089293158447,-0.3566796259912824,-0.5467521255157936,0.14361706796111248,-0.04186883494215174
0.8598122680383783,-0.4785327143962873,tt0107983,-0.5297912449356927,-0.5430715480730278,-0.5467521255157936,-0.624492194392703,-0.5267313349192925
-0.4497006498010294,-0.788617827570786,tt0108000,-0.5463430605373929,0.10930017921308116,-0.5467521255157936,-0.7342220890146771,-0.5501198785174477
-0.4497006498010294,-0.4640427558367313,tt0108002,-0.388048959763379,0.10930017921308116,0.5406557109707233,1.0214562249369012,-0.3908978701761603
-0.4497006498010294,-0.174243584645611,tt0108052,1.7853468757196571,3.8837366013684256,2.7154713839437568,2.2284850657786115,3.4313298893838975
-0.4497006498010294,-0.4350628387176193,tt0111127,-0.49671085318162306,-0.7760614506752096,-0.5467521255157936,0.14361706796111248,-0.4358758386341511
-0.4497006498010294,-0.20322350176472304,tt0108160,1.1043525289739171,-0.31008164547084605,-0.5467521255157936,0.2533469625830857,0.007606930361638132
-0.4497006498010294,0.34739492349840556,tt0108162,0.29282860019753226,-0.17028770390953696,-0.5467521255157936,-1.5023313513684917,-0.42957892305003237
-0.4497006498010294,-0.23220341888383506,tt0108174,-0.4808492776102124,-0.8692574117160823,0.5406557109707233,-0.1855726159048091,-0.44127319484911
-0.4497006498010294,-0.5973503745846467,tt0111323,-0.49766193838089423,-0.7294634701547732,-0.5467521255157936,-0.1855726159048091,-0.5114388256435757
-0.4497006498010294,0.6371940946895259,tt6673843,-0.4336942296090026,-0.4498755870321551,-0.5467521255157936,-1.3926014567465184,-0.48535160393794097
0.8598122680383783,0.05759575230728527,tt0108333,-0.16134254912657062,-0.31008164547084605,-0.5467521255157936,-0.07584272128283492,-0.3621119703630462
-0.4497006498010294,-0.0873038332882749,tt0108358,-0.14237383079449065,0.8548678675400628,1.62806354745724,1.2409160141808486,0.009406049099957764
-0.4497006498010294,-0.4495527972771753,tt0108399,-0.46424358113053094,0.3888880623356993,0.5406557109707233,1.3506459088028218,0.12634876709073384
-0.4497006498010294,-0.2901632531220591,tt0099785,2.9157980315092327,-0.40327760651171873,-0.5467521255157936,0.911726330314927,1.6780886788914162
0.8598122680383783,2.0861899506451276,tt0103064,3.2310577560863987,1.1810537311831173,0.5406557109707233,1.5701056980467691,3.285601271580007
-0.4497006498010294,-0.4640427558367313,tt6673844,-0.5176776619569455,-0.17028770390953696,-0.5467521255157936,-0.624492194392703,-0.543822962933329
-0.4497006498010294,0.5212744262130777,tt0115956,0.18045838792239083,0.24909412077439022,-0.5467521255157936,-0.07584272128283492,-0.3432212236106901
-0.4497006498010294,-0.4350628387176193,tt0116269,-0.4823784377431137,-0.962453372756955,-0.5467521255157936,-1.6120612459904657,-0.5555172347324067
-0.4497006498010294,-0.0873038332882749,tt0117104,-0.4803398001742148,-0.31008164547084605,-0.5467521255157936,-0.8439519836366504,-0.5357269286108907
0.8598122680383783,0.05759575230728527,tt0117420,-0.13585628974674807,-0.7760614506752096,-0.5467521255157936,-1.0634117728805978,-0.4457709916949091
-0.4497006498010294,-0.3771030044793952,tt0115963,-0.373353425199736,-0.4964735675525914,-0.5467521255157936,0.0338871733391383,-0.21008643697503732
-0.4497006498010294,-0.6726981590943379,tt0117260,-0.5316951257227703,-0.5896695285934641,0.5406557109707233,-0.8439519836366504,-0.5546176753632468
-0.4497006498010294,1.3616920226673266,tt0117500,1.8850374464716617,1.134455750662681,-0.5467521255157936,0.6922665410709805,0.7668350379325227
-0.4497006498010294,1.8543506136922312,tt0117998,3.0452551489806043,0.0627021986926448,-0.5467521255157936,-0.1855726159048091,0.3098588783993363
0.8598122680383783,-0.0873038332882749,tt0115571,-0.45138421780272137,0.1558981597335175,-0.5467521255157936,-0.1855726159048091,-0.3792035983770827
0.8598122680383783,-0.7596379104516741,tt0057012,-0.48492311741444166,-0.7760614506752096,-0.5467521255157936,1.8992953819126899,0.7650359191942031
-0.4497006498010294,0.6371940946895259,tt0117765,0.27106476492133513,0.1558981597335175,-0.5467521255157936,-2.05098082447836,-0.37020800468548454
-0.4497006498010294,0.49229450909396577,tt0116669,-0.12697372532810844,0.0627021986926448,-0.5467521255157936,-0.40503240514875555,-0.2532652866947085
-0.4497006498010294,-0.6958820927896275,tt0117951,-0.43360558053513903,-0.8692574117160823,-0.5467521255157936,1.6798355926687425,1.9029785211813703
-0.4497006498010294,1.3616920226673266,tt0116629,5.392474059382348,1.553837575346608,-0.5467521255157936,0.2533469625830857,2.4400154645697802
-0.4497006498010294,0.7820936802850861,tt0116277,-0.418064051410773,0.20249614025395388,-0.5467521255157936,-0.624492194392703,-0.37740447963876306
-0.4497006498010294,2.0861899506451276,tt0116583,0.17520373226474997,-0.962453372756955,0.5406557109707233,0.5825366464490064,0.5041637021378566
-0.4497006498010294,0.5502543433321898,tt0115798,0.19475998725427143,-0.7294634701547732,-0.5467521255157936,-0.624492194392703,-0.016681172605676895
-0.4497006498010294,-0.02934399905005083,tt0116778,-0.37150498283594413,0.0627021986926448,-0.5467521255157936,0.47280675182703313,-0.33602474865741155
0.8598122680383783,2.0861899506451276,tt0116213,1.2098556841237234,0.1558981597335175,-0.5467521255157936,-0.7342220890146771,-0.06165914106366769
-0.4497006498010294,1.5065916082628867,tt0116040,0.6051562384610377,0.1558981597335175,-0.5467521255157936,-0.5147622997707297,-0.21278511508251677
-0.4497006498010294,-0.6669021756705156,tt0116905,-0.4570496723952562,1.0878577701422445,0.5406557109707233,0.6922665410709805,-0.4880502820454204
-0.4497006498010294,0.11555558654550933,tt0117333,0.5529268898145302,0.5286820038970084,-0.5467521255157936,-0.07584272128283492,-0.26405999912462624
-0.4497006498010294,-0.7103720513491836,tt0117628,-0.4846151965303738,-0.7294634701547732,0.5406557109707233,-0.624492194392703,-0.49524675699869897
-0.4497006498010294,-0.0873038332882749,tt0116320,-0.42849515066138,-0.5430715480730278,-0.5467521255157936,-1.173141667502571,-0.5150370631202149
-0.4497006498010294,-0.05832391616916286,tt0116313,0.2935564251061002,-0.4498755870321551,-0.5467521255157936,0.2533469625830857,-0.4043912607135575
-0.4497006498010294,1.5065916082628867,tt0117438,1.6989330540457788,0.24909412077439022,-0.5467521255157936,0.14361706796111248,-0.1255278562740146
-0.4497006498010294,0.6371940946895259,tt0115857,-0.11541323833212926,-0.2168856844299733,-0.5467521255157936,-1.0634117728805978,-0.2973436957835395
-0.4497006498010294,0.23147525502195745,tt0117008,-0.3101058045576343,-0.6362675091139005,-0.5467521255157936,0.6922665410709805,0.24329148508150988
-0.4497006498010294,-0.6379222585514035,tt0116191,-0.3918242239553665,0.4354860428561356,-0.5467521255157936,0.47280675182703313,-0.42238244809675385
-0.4497006498010294,-0.4350628387176193,tt0115986,-0.4232252907413992,-1.2886392364000094,0.5406557109707233,-1.173141667502571,-0.4520679072790278
-0.4497006498010294,-0.6379222585514035,tt0117718,-0.46160721735547067,0.24909412077439022,-0.5467521255157936,0.5825366464490064,-0.543822962933329
-0.4497006498010294,0.6371940946895259,tt0116225,-0.24592657531081472,-0.6828654896343368,-0.5467521255157936,-0.7342220890146771,-0.21638335255915603
-0.4497006498010294,-0.7259617687834928,tt0115632,-0.5317155412114556,-0.17028770390953696,0.5406557109707233,0.36307685720505894,-0.47185821340054374
-0.4497006498010294,0.49229450909396577,tt0117918,-0.16166466259635554,1.0878577701422445,-0.5467521255157936,-0.40503240514875555,-0.42238244809675385
0.8598122680383783,-0.8060057778422532,tt0104109,-0.5514482937413048,-0.12368972338910061,-0.5467521255157936,-0.2953025105267823,-0.558215912839886
-0.4497006498010294,-0.6379222585514035,tt0068646,1.2300226133245298,2.951776990959699,1.62806354745724,2.4479448550225578,4.859830167609685
-0.4497006498010294,-0.7857198358588748,tt0104558,-0.4045483137456696,-0.7760614506752096,2.7154713839437568,0.47280675182703313,-0.46106350097062593
-0.4497006498010294,-0.7973118027065197,tt0116985,-0.5504924704018789,-1.102247314318264,-0.5467521255157936,0.0338871733391383,-0.5510194378866076
-0.4497006498010294,-0.0873038332882749,tt0115783,-0.38905633494107883,-1.2886392364000094,-0.5467521255157936,-0.9536818782586236,-0.4115877356668361
-0.4497006498010294,-0.7381695878498359,tt0045152,-0.5012283750501153,-0.40327760651171873,-0.5467521255157936,1.7895654872907165,0.11285537655333659
-0.4497006498010294,-0.732863278085575,tt0043278,-0.5208796475814503,0.0627021986926448,1.62806354745724,0.6922665410709805,-0.43947407611079037
-0.4497006498010294,-0.7393519684682957,tt0054698,-0.4844884021530522,-0.07709174286866426,0.5406557109707233,1.4603758034247951,0.4142077652218749
-0.4497006498010294,-0.7828218441469637,tt0047396,-0.28605194098911896,0.016104218172208452,-0.5467521255157936,2.118755171156636,0.8181099219746323
-0.4497006498010294,-0.8023832882023643,tt0025316,-0.5208796475814503,-0.31008164547084605,-0.5467521255157936,1.5701056980467691,-0.304540170736818
-0.4497006498010294,-0.7248620099087396,tt0053604,-0.37167554132501796,0.6218779649378811,-0.5467521255157936,2.009025276534663,-0.11113490636745757
-0.4497006498010294,-0.7282280852419587,tt0053291,-0.37167554132501796,0.48208402337657197,-0.5467521255157936,1.8992953819126899,0.19201660103940038
-0.4497006498010294,-0.6958820927896275,tt0056923,-0.45556036067609895,0.0627021986926448,2.7154713839437568,1.5701056980467691,-0.2433701336339505
