education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score
1.0,0,0.043315405301575106,1.2410584190608267,-0.3623845262123684,-0.26846131451619165,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,1.173364185597275
2.0,1,0.0,-0.42308487719096105,0.15848329106003328,-0.26846131451619165,-0.9055282299492732,1.3366867186219085,-0.15266131465428645,-0.16874258024432445
1.0,0,0.043315405301575106,-0.42308487719096105,-0.8832523434847701,-1.0600424320463884,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,-0.09418109325312447
1.0,1,0.0,-0.42308487719096105,-0.7530353891666697,1.3147009205442017,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,-0.5415500152003243
2.0,0,0.0,-0.42308487719096105,0.41891719969623414,0.5231198030140051,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,-1.063480424138724
1.0,0,0.043315405301575106,-0.42308487719096105,-0.4926014805304688,-1.0600424320463884,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,1.098802698606075
1.0,0,0.043315405301575106,-0.42308487719096105,-0.7530353891666697,-1.8516235495765851,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,-1.2871648851123239
0.0,0,0.043315405301575106,-0.42308487719096105,-1.5343371150752723,1.481526508734963e-16,-1.1431755175222675,-0.7480866045590642,-0.15266131465428645,1.3224871595796748
1.0,0,0.0,-0.42308487719096105,0.8095680626505354,0.5231198030140051,0.045060920342704085,1.3366867186219085,-0.15266131465428645,-0.24330406723552442
1.0,0,0.043315405301575106,-0.42308487719096105,-0.7530353891666697,1.3147009205442017,-0.9055282299492732,1.3366867186219085,-0.15266131465428645,0.8005567506412751
1.0,1,0.043315405301575106,-0.42308487719096105,-0.7530353891666697,-1.0600424320463884,-0.1925863672302902,-0.7480866045590642,-0.15266131465428645,-0.9143574501563241
1.2729782686141788,0,0.0,-0.42308487719096105,-0.8832523434847701,-0.26846131451619165,-0.6678809423762788,-0.7480866045590642,-0.15266131465428645,-0.31786555422672436
1.0,0,0.043315405301575106,1.2410584190608267,-0.8832523434847701,1.3147009205442017,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,1.5461716205532747
1.0,1,0.0,-0.42308487719096105,-0.4926014805304688,-1.8516235495765851,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,0.05494188072927545
2.0,0,0.0,-0.42308487719096105,0.15848329106003328,-0.26846131451619165,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,0.949679724623675
1.0,0,0.043315405301575106,2.9052017153126144,-1.143686252120971,-0.26846131451619165,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,-0.4669885282091243
1.0,0,0.043315405301575106,-0.42308487719096105,-0.7530353891666697,-0.26846131451619165,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,1.5461716205532747
1.0,0,0.0,-0.42308487719096105,-0.3623845262123684,0.5231198030140051,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,1.6207331075444746
1.0,1,0.043315405301575106,-0.42308487719096105,0.679351108332435,-1.8516235495765851,0.9956500706346814,-0.7480866045590642,-0.15266131465428645,-0.988918937147524
1.0,0,0.0,1.2410584190608267,0.41891719969623414,0.5231198030140051,1.7085919333536643,-0.7480866045590642,-0.15266131465428645,1.7698560815268747
1.0,0,0.043315405301575106,-0.42308487719096105,0.9397850169686358,1.3147009205442017,1.2332973582076756,1.3366867186219085,-0.15266131465428645,1.2479256725884749
2.0,1,0.043315405301575106,-0.42308487719096105,-0.23216757189426798,-0.26846131451619165,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,0.3531878286940753
1.0,0,0.043315405301575106,-0.42308487719096105,-0.4926014805304688,1.3147009205442017,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,2.1426635164828745
2.0,1,0.0,-0.42308487719096105,0.02826633674193287,-0.26846131451619165,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,-0.3924270412179243
2.0,1,0.0,-0.42308487719096105,3.023256286058243,1.3147009205442017,0.045060920342704085,1.3366867186219085,-0.15266131465428645,-0.9143574501563241
1.0,1,0.0,-0.42308487719096105,-1.143686252120971,-1.0600424320463884,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,-1.138041911129924
1.0,1,0.0,-0.42308487719096105,-0.23216757189426798,-0.26846131451619165,0.5203554954886928,1.3366867186219085,-0.15266131465428645,-1.063480424138724
1.0,0,0.0,-0.42308487719096105,-0.6228184348485692,-0.26846131451619165,-0.6678809423762788,1.3366867186219085,-0.15266131465428645,1.2479256725884749
2.0,1,0.0,-0.42308487719096105,1.0700019712867364,-0.26846131451619165,1.4709446457806699,-0.7480866045590642,-0.15266131465428645,1.173364185597275
1.0,1,0.0,-0.42308487719096105,-0.4926014805304688,0.5231198030140051,0.2827082079156984,-0.7480866045590642,-0.15266131465428645,-1.138041911129924
1.0,0,0.0,-0.42308487719096105,-0.3623845262123684,-0.26846131451619165,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,1.6952945945356745
2.0,1,0.0,1.2410584190608267,2.8930393317401424,-1.0600424320463884,0.2827082079156984,-0.7480866045590642,-0.15266131465428645,1.4716101335620748
1.0,1,0.043315405301575106,-0.42308487719096105,2.502388468785841,0.5231198030140051,3.847417521510613,-0.7480866045590642,-0.15266131465428645,-0.4669885282091243
1.2729782686141788,0,0.043315405301575106,1.2410584190608267,0.2887002453781337,1.3147009205442017,0.5203554954886928,1.3366867186219085,-0.15266131465428645,1.397048646570875
2.0,0,0.043315405301575106,1.2410584190608267,-1.0134692978028705,0.5231198030140051,-0.1925863672302902,-0.7480866045590642,-0.15266131465428645,1.6952945945356745
2.0,0,0.0,-0.42308487719096105,1.2002189256048368,-0.26846131451619165,0.9956500706346814,-0.7480866045590642,-0.15266131465428645,-0.6161115021915242
2.0,1,0.043315405301575106,-0.42308487719096105,0.2887002453781337,-0.26846131451619165,0.9956500706346814,-0.7480866045590642,-0.15266131465428645,1.3224871595796748
2.0,0,0.043315405301575106,-0.42308487719096105,1.7210867428772383,0.5231198030140051,0.5203554954886928,-0.7480866045590642,-0.15266131465428645,0.6514337766588751
1.0,1,0.043315405301575106,-0.42308487719096105,-0.4926014805304688,-0.26846131451619165,0.045060920342704085,1.3366867186219085,-0.15266131465428645,-1.5108493460859238
1.0,1,0.043315405301575106,-0.42308487719096105,-0.8832523434847701,1.3147009205442017,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,-0.24330406723552442
2.0,1,0.043315405301575106,-0.42308487719096105,-0.10195061757616755,-0.26846131451619165,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,0.42774931568527524
1.0,1,0.0,-0.42308487719096105,1.2002189256048368,-1.8516235495765851,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,-1.212603398121124
1.0,0,0.0,-0.42308487719096105,-1.0134692978028705,1.3147009205442017,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,-0.988918937147524
2.0,0,1.0,-0.42308487719096105,1.3304358799229372,-0.26846131451619165,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,-0.4669885282091243
1.0,0,0.0,-0.42308487719096105,-1.4041201607571718,0.5231198030140051,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,-1.138041911129924
1.0,0,0.043315405301575106,-0.42308487719096105,0.2887002453781337,1.3147009205442017,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,1.397048646570875
2.0,0,0.043315405301575106,-0.42308487719096105,-1.0134692978028705,1.481526508734963e-16,-1.1431755175222675,1.3366867186219085,-0.15266131465428645,1.6952945945356745
1.0,0,0.043315405301575106,-0.42308487719096105,-0.23216757189426798,1.481526508734963e-16,-1.1431755175222675,1.3366867186219085,-0.15266131465428645,-0.31786555422672436
2.0,1,0.043315405301575106,-0.42308487719096105,-0.4926014805304688,-1.8516235495765851,-0.9055282299492732,1.3366867186219085,-0.15266131465428645,-0.7652344761739241
2.0,0,0.0,2.9052017153126144,0.41891719969623414,-0.26846131451619165,-0.1925863672302902,-0.7480866045590642,-0.15266131465428645,-1.063480424138724
1.0,0,0.043315405301575106,-0.42308487719096105,-0.3623845262123684,1.3147009205442017,-0.9055282299492732,1.3366867186219085,-0.15266131465428645,0.6514337766588751
1.0,0,0.043315405301575106,-0.42308487719096105,-0.7530353891666697,-0.26846131451619165,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,1.5461716205532747
1.0,0,0.043315405301575106,-0.42308487719096105,0.2887002453781337,0.5231198030140051,0.758002783061687,-0.7480866045590642,-0.15266131465428645,-0.988918937147524
1.0,0,0.043315405301575106,1.2410584190608267,0.9397850169686358,-0.26846131451619165,1.4709446457806699,-0.7480866045590642,-0.15266131465428645,-0.24330406723552442
2.0,0,0.0,1.2410584190608267,-0.3623845262123684,1.3147009205442017,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,1.8444175685180746
1.0,0,0.043315405301575106,-0.42308487719096105,1.3304358799229372,-0.26846131451619165,-0.6678809423762788,-0.7480866045590642,-0.15266131465428645,-0.24330406723552442
1.0,0,0.043315405301575106,-0.42308487719096105,-0.8832523434847701,-0.26846131451619165,0.2827082079156984,-0.7480866045590642,-0.15266131465428645,1.4716101335620748
2.0,0,0.0,-0.42308487719096105,0.02826633674193287,-1.8516235495765851,0.758002783061687,-0.7480866045590642,-0.15266131465428645,1.3224871595796748
1.0,0,0.043315405301575106,2.9052017153126144,-0.8832523434847701,-0.26846131451619165,-0.1925863672302902,-0.7480866045590642,-0.15266131465428645,-1.138041911129924
1.0,1,0.043315405301575106,-0.42308487719096105,0.2887002453781337,-1.8516235495765851,-0.6678809423762788,1.3366867186219085,-0.15266131465428645,-0.31786555422672436
2.0,0,0.043315405301575106,-0.42308487719096105,0.41891719969623414,0.5231198030140051,0.2827082079156984,1.3366867186219085,-0.15266131465428645,1.8444175685180746
1.0,1,0.0,-0.42308487719096105,-0.4926014805304688,-1.8516235495765851,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,0.3531878286940753
2.0,0,0.043315405301575106,1.2410584190608267,1.0700019712867364,-0.26846131451619165,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,0.42774931568527524
1.0,0,0.043315405301575106,-0.42308487719096105,-0.3623845262123684,-0.26846131451619165,-0.9055282299492732,1.3366867186219085,-0.15266131465428645,-0.09418109325312447
0.0,0,0.0,-0.42308487719096105,-1.4041201607571718,0.5231198030140051,-0.9055282299492732,1.3366867186219085,-0.15266131465428645,0.42774931568527524
2.0,0,0.043315405301575106,-0.42308487719096105,2.2419545601496402,1.3147009205442017,0.5203554954886928,-0.7480866045590642,-0.15266131465428645,-0.31786555422672436
2.0,0,0.043315405301575106,-0.42308487719096105,0.41891719969623414,1.3147009205442017,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,1.8444175685180746
1.0,0,0.043315405301575106,-0.42308487719096105,0.02826633674193287,-0.26846131451619165,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,-0.31786555422672436
2.0,0,0.043315405301575106,-0.42308487719096105,0.5491341540143345,1.3147009205442017,-0.4302336548032845,-0.7480866045590642,6.550169117549806,1.3224871595796748
1.0,0,0.043315405301575106,-0.42308487719096105,-0.4926014805304688,-0.26846131451619165,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,0.1295033677204754
1.0,0,0.0,-0.42308487719096105,0.2887002453781337,-0.26846131451619165,-0.1925863672302902,-0.7480866045590642,-0.15266131465428645,-0.4669885282091243
1.2729782686141788,0,0.0,-0.42308487719096105,-1.0134692978028705,1.481526508734963e-16,-1.1431755175222675,-0.7480866045590642,-0.15266131465428645,1.2479256725884749
2.0,1,0.043315405301575106,-0.42308487719096105,0.2887002453781337,1.3147009205442017,0.758002783061687,1.3366867186219085,-0.15266131465428645,-0.5415500152003243
1.0,0,0.043315405301575106,1.2410584190608267,-0.4926014805304688,-0.26846131451619165,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,1.3224871595796748
1.0,0,0.0,-0.42308487719096105,-0.8832523434847701,1.3147009205442017,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,1.6207331075444746
1.0,0,0.043315405301575106,-0.42308487719096105,-1.143686252120971,-0.26846131451619165,-0.6678809423762788,-0.7480866045590642,-0.15266131465428645,1.024241211614875
2.0,0,0.043315405301575106,-0.42308487719096105,1.8513036971953387,0.5231198030140051,0.2827082079156984,1.3366867186219085,-0.15266131465428645,-0.09418109325312447
1.0,1,0.043315405301575106,-0.42308487719096105,-0.10195061757616755,-0.26846131451619165,0.758002783061687,-0.7480866045590642,-0.15266131465428645,0.3531878286940753
2.0,1,0.043315405301575106,-0.42308487719096105,0.41891719969623414,-0.26846131451619165,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,-0.3924270412179243
2.0,0,0.043315405301575106,-0.42308487719096105,2.2419545601496402,0.5231198030140051,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,-0.9143574501563241
1.0,0,0.0,2.9052017153126144,-0.4926014805304688,-1.8516235495765851,0.2827082079156984,1.3366867186219085,-0.15266131465428645,-0.988918937147524
1.0,1,0.043315405301575106,-0.42308487719096105,-1.4041201607571718,-1.8516235495765851,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,1.397048646570875
1.2729782686141788,1,0.0,1.2410584190608267,-1.143686252120971,1.3147009205442017,-0.6678809423762788,1.3366867186219085,-0.15266131465428645,1.6952945945356745
1.0,0,0.043315405301575106,-0.42308487719096105,-0.4926014805304688,-1.0600424320463884,-0.1925863672302902,-0.7480866045590642,-0.15266131465428645,0.20406485471167538
1.0,1,0.043315405301575106,-0.42308487719096105,1.0700019712867364,-1.8516235495765851,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,1.6952945945356745
2.0,0,0.043315405301575106,4.569345011564403,0.2887002453781337,-0.26846131451619165,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,0.3531878286940753
1.2729782686141788,0,0.0,-0.42308487719096105,0.2887002453781337,0.5231198030140051,-0.4302336548032845,-0.7480866045590642,-0.15266131465428645,-0.988918937147524
2.0,0,0.043315405301575106,-0.42308487719096105,0.2887002453781337,1.3147009205442017,0.758002783061687,1.3366867186219085,-0.15266131465428645,-0.7652344761739241
1.0,0,0.043315405301575106,-0.42308487719096105,-0.3623845262123684,1.3147009205442017,0.5203554954886928,1.3366867186219085,-0.15266131465428645,-0.3924270412179243
1.0,1,0.043315405301575106,-0.42308487719096105,-0.6228184348485692,0.5231198030140051,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,-0.7652344761739241
1.0,1,0.043315405301575106,-0.42308487719096105,-0.6228184348485692,1.3147009205442017,-0.4302336548032845,1.3366867186219085,-0.15266131465428645,0.5768722896676752
1.0,0,0.0,-0.42308487719096105,-1.0134692978028705,0.5231198030140051,-0.6678809423762788,-0.7480866045590642,-0.15266131465428645,-0.988918937147524
1.0,0,0.043315405301575106,1.2410584190608267,0.15848329106003328,0.5231198030140051,0.5203554954886928,-0.7480866045590642,-0.15266131465428645,-1.3617263721035238
1.0,0,0.0,4.569345011564403,-0.6228184348485692,-0.26846131451619165,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,1.098802698606075
2.0,0,0.0,-0.42308487719096105,1.8513036971953387,0.5231198030140051,3.1344756587916303,-0.7480866045590642,-0.15266131465428645,0.7259952636500752
2.0,0,0.043315405301575106,-0.42308487719096105,0.41891719969623414,1.3147009205442017,-0.1925863672302902,-0.7480866045590642,-0.15266131465428645,-0.019619606261924515
1.0,0,0.043315405301575106,-0.42308487719096105,-0.7530353891666697,-0.26846131451619165,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,-0.9143574501563241
1.0,0,0.043315405301575106,-0.42308487719096105,1.7210867428772383,-0.26846131451619165,0.045060920342704085,1.3366867186219085,-0.15266131465428645,1.3224871595796748
1.0,0,0.043315405301575106,-0.42308487719096105,-0.7530353891666697,1.481526508734963e-16,-1.1431755175222675,-0.7480866045590642,-0.15266131465428645,-0.7652344761739241
2.0,0,0.043315405301575106,-0.42308487719096105,3.1534732403763432,0.5231198030140051,1.7085919333536643,-0.7480866045590642,-0.15266131465428645,1.397048646570875
1.0,1,0.043315405301575106,-0.42308487719096105,0.15848329106003328,1.3147009205442017,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,-0.09418109325312447
1.0,0,0.043315405301575106,-0.42308487719096105,-0.8832523434847701,-0.26846131451619165,-0.6678809423762788,-0.7480866045590642,-0.15266131465428645,-0.31786555422672436
1.0,0,0.043315405301575106,1.2410584190608267,-1.0134692978028705,0.5231198030140051,-0.9055282299492732,1.3366867186219085,-0.15266131465428645,0.3531878286940753
1.0,0,0.0,-0.42308487719096105,-1.2739032064390714,-0.26846131451619165,-0.9055282299492732,-0.7480866045590642,-0.15266131465428645,-0.09418109325312447
1.0,0,0.043315405301575106,-0.42308487719096105,-0.6228184348485692,1.3147009205442017,0.045060920342704085,1.3366867186219085,-0.15266131465428645,-0.8397959631651242
0.0,0,0.043315405301575106,-0.42308487719096105,-1.5343371150752723,1.481526508734963e-16,-1.1431755175222675,-0.7480866045590642,-0.15266131465428645,-0.9143574501563241
1.0,1,0.0,-0.42308487719096105,-0.8832523434847701,1.481526508734963e-16,-1.1431755175222675,-0.7480866045590642,-0.15266131465428645,-0.988918937147524
1.0,0,0.043315405301575106,-0.42308487719096105,0.41891719969623414,0.5231198030140051,-0.1925863672302902,1.3366867186219085,-0.15266131465428645,-1.138041911129924
1.0,0,0.0,-0.42308487719096105,-0.6228184348485692,1.481526508734963e-16,-1.1431755175222675,1.3366867186219085,-0.15266131465428645,-1.3617263721035238
1.0,1,0.043315405301575106,-0.42308487719096105,2.3721715144677407,0.5231198030140051,3.6097702339376188,-0.7480866045590642,-0.15266131465428645,-0.7652344761739241
2.0,0,0.043315405301575106,-0.42308487719096105,0.02826633674193287,-0.26846131451619165,0.5203554954886928,-0.7480866045590642,-0.15266131465428645,-1.3617263721035238
1.0,0,0.043315405301575106,-0.42308487719096105,1.3304358799229372,-0.26846131451619165,1.9462392209266588,1.3366867186219085,-0.15266131465428645,-0.7652344761739241
1.2729782686141788,0,0.0,-0.42308487719096105,0.679351108332435,-1.8516235495765851,0.5203554954886928,-0.7480866045590642,-0.15266131465428645,-0.9143574501563241
1.0,0,0.043315405301575106,-0.42308487719096105,0.5491341540143345,-0.26846131451619165,0.5203554954886928,-0.7480866045590642,-0.15266131465428645,-0.3924270412179243
1.0,0,0.043315405301575106,-0.42308487719096105,1.4606528342410374,0.5231198030140051,0.045060920342704085,-0.7480866045590642,-0.15266131465428645,1.397048646570875
1.0,0,0.0,1.2410584190608267,-0.7530353891666697,-0.26846131451619165,-0.6678809423762788,-0.7480866045590642,-0.15266131465428645,1.173364185597275
